X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2019,0.035496,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2020,0.035346,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2021,0.033646,Papier
5.887466714,48.767405828,470,LAVERGNE,KIMBERLY CLARK TOUL,KIMBERLY CLARK SAS,"54200",FR,36,Production of paper or cardboard,2022,0.027509,Papier
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.006366,Combustion
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.00651,Combustion
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.007572,Combustion
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2008,0,Combustion
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2009,0,Combustion
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2010,0,Combustion
3.298444392,50.171969649,899,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,CANDIA AWOINGT,CIE EUROPEENNE DE DIFFUSION DE PRODUITS LACTES,"59400",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2011,0,Combustion
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2005,0.027,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2006,0.028151,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2007,0.027643,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2008,0.024694,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2009,0.017416,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2010,0.015138,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2011,0.015689,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2012,0.0149,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2013,0.015273,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2014,0.014905,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2015,0.013165,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2016,0.013142,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2017,0.014261,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2018,0.012849,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2019,0.013183,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2020,0.012729,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2021,0.013856,Verre et céramique
4.666704937,46.892559263,160,TERREAL,TERREAL CHAGNY,TERREAL,"71150",FR,32,Manufacture of ceramics,2022,0.013942,Verre et céramique
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2005,0.023553,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2006,0.023459,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2007,0.022554,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2008,0.020609,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2009,0.019219,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2010,0.020768,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2011,0.02012,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2012,0.017389,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2013,0.021794,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2014,0.018958,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2015,0.013921,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2016,0.009939,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2017,0.019499,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2018,0.016955,Combustion
2.143781374,50.998216322,898,HSWT FRANCE,HSWT FRANCE,HSWT FRANCE SAS,"59820",FR,20,Combustion of fuels,2019,0.017821,Combustion
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2005,0.006572,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2006,0.006652,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2007,0.006415,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2008,0.006191,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2009,0.005993,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2010,0.006132,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2011,0.00608,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2012,0.005961,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2013,0.005983,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2014,0.005844,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2015,0.005585,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2016,0.006092,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2017,0.006229,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2018,0.006492,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2019,0.006298,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2020,0.005299,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2021,0.005739,Verre et céramique
4.795676678,46.721455928,159,SAINT GOBAIN ISOVER,ST GOBAIN ISOVER - CHÂLON-SUR-SAÔNE,,"71102",FR,33,Manufacture of mineral wool,2022,0.005212,Verre et céramique
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.130078,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.131348,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.127558,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2008,0.123409,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2009,0.119941,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2010,0.12728,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2011,0.079952,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2012,0.003085,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2013,0,Combustion
6.342351313,48.683399983,469,GENSEL,GENSEL,GENSEL,"54110",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2014,0,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.008,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.008819,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.007505,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2008,0.007727,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2009,0.007967,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2010,0,Combustion
3.381826185,50.278880225,897,GIE LES CHAUDIERES,GIE LES CHAUDIERES,GIE LES CHAUDIERES,"59282",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2011,0,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2005,0.030094,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2006,0.034549,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2007,0.021411,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2008,0.023116,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2009,0.02288,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2010,0.008142,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2011,0.004681,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2012,0.006073,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2013,0.005106,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2014,0.002775,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2015,0.005005,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2016,0.006978,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2017,0.006814,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2018,0.008134,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2019,0.013577,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2020,0.012078,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2021,0.013481,Combustion
6.164619503,48.657557634,468,SEEV,SOREV,SEEV SERVICES ENERGET. ENVIRONNEMENTAUX VANDOEUVRE,"54500",FR,20,Combustion of fuels,2022,0.010457,Combustion
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2005,0.117445,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2006,0.129229,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2007,0.130807,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2008,0.125193,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2009,0.113488,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2010,0.130559,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2011,0.129777,Verre et céramique
3.254941668,50.311763529,896,SAINT GOBAIN GLASS FRANCE,SAINT GOBAIN GLASS FRANCE - ANICHE,SAINT GOBAIN GLASS FRANCE,"59580",FR,31,Manufacture of glass,2012,0.025539,Verre et céramique
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2005,0.009864,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2006,0.008911,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2007,0.008558,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2008,0.007825,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2009,0.007121,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2010,0.008066,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2011,0.006831,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2012,0.006819,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2013,0.007136,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2014,0.006948,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2015,0.006434,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2016,0.005657,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2017,0.004928,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2018,0.004742,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2019,0.004696,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2020,0.004164,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2021,0.005013,Combustion
3.595994791,46.798540174,158,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE SAS,SUMIRIKO RUBBER COMPOUNDING FRANCE,"58300",FR,20,Combustion of fuels,2022,0.004101,Combustion
3.592087895,48.254353785,157,NOVASERRE SA,NOVASERRE - FOISSY,NOVASERRE SA,"89190",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.007931,Combustion
3.592087895,48.254353785,157,NOVASERRE SA,NOVASERRE - FOISSY,NOVASERRE SA,"89190",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0,Combustion
3.592087895,48.254353785,157,NOVASERRE SA,NOVASERRE - FOISSY,NOVASERRE SA,"89190",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0,Combustion
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2005,0.351652,Ciment et chaux
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2006,0.328697,Ciment et chaux
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2007,0.323668,Ciment et chaux
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2008,0.329068,Ciment et chaux
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2009,0.245245,Ciment et chaux
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2010,0.265149,Ciment et chaux
1.606300693,50.592893162,895,EQIOM,EQIOM USINE DE DANNES,EQIOM,"62187",FR,30,"Production of lime, or calcination of dolomite/magnesite",2011,0.2355,Ciment et chaux
